46-4856639,Gray McEwen,75.4,Fishville
39-2601373,Melita Pittham,96.61,Wingby
94-8908318,Willie Beiderbecke,42.46,Aelworth
71-7603142,Baldwin Handsheart,51.03,Foxcaster
64-9147561,Falito Aggiss,79.63,Fishville
48-1705078,Erny Brolly,44.75,West Millland
65-8757332,Shandy Hunston,43.46,Sandmouth
18-5164772,Winfred Eatttok,65.23,Jamesstead
99-6575874,Lester Ales,6.65,Wingby
32-6403761,Efrem Hovel,49.84,Jamesstead
01-5776088,Nathanael McGourty,98.98,Valenburgh
05-1036262,Brock Cardillo,33.1,Hogcaster
23-0014668,Herta Whelpton,48.74,Wingby
39-5334251,Klarrisa Livesey,45.67,Fairview
58-9305850,Tiebout Mewhirter,22.4,Fairview
66-4660198,Pepito Sayles,95.24,Sandmouth
25-1108897,Raddie Portingale,31.04,West Millland
29-5688385,Batsheva Joscelin,98.27,Hogcaster
77-6042873,Bidget Tregenza,48.69,Jamesstead
28-4191918,Lory Abramin,22.87,Sandcaster
00-1664623,Egon Popland,11.67,Riverley
03-5954341,Benoit Jarrad,1.9,Saltness
17-1539758,Clemens Yearby,78.72,Hapville
11-5857543,Etienne Caile,12.46,Foxcaster
84-0383163,Nollie Monnery,33.18,South Hoscester
15-6455724,Marie-ann Oglethorpe,46.4,Hogcaster
63-4453741,Lee Vannozzii,32.77,Saltness
87-7269077,Robert McIlhone,80.93,West Millland
77-0898595,Padgett Brooke,75.79,Hogcaster
56-8638854,Meridel Gronw,58.58,Weirside
40-3067965,Gerri Hodjetts,51.33,Fishville
38-6201189,Dannel Francesconi,78.19,Fairview
77-3519752,Darrick Brownlie,41.15,Foxcaster
69-3488810,Julian Tomkinson,97.33,Riverley
70-2585262,Pammie Levington,21.95,Stonekarta
46-0201213,Eba Becconsall,12.55,West Millland
33-9535468,Sibeal Lumber,50.65,Saltness
98-5423234,Lory Yukhov,21.77,Westmouth
26-0198435,Gerri Barnbrook,97.54,Valenburgh
90-6000871,Vale Scarfe,34.23,Jamesstead
56-6515116,Johna Durek,79.34,Great Skillburg
28-9480265,Timmy Strood,46.84,Sandcaster
65-7934648,Jennifer Jupp,59.6,Riverley
49-2668495,Beverlee Dyton,32.58,Lawley
28-3522142,Bernardo Labin,14.78,South Hoscester
45-2500013,Michail Cann,31.57,Autown
18-6185819,Osgood Waymont,56.03,Saltness
01-9373047,Jervis Leile,19.08,Lawley
34-3750976,Urson Zucker,64.59,Stonekarta
31-7998761,Colver Ivanchov,9.09,Stonekarta
74-7336419,Janenna Chinnock,71.83,Parkview
65-3497337,Amelina Proppers,29.24,Wingby
04-1757609,Tana Mc Meekan,19.08,Aelworth
54-5692181,Sophie Luckie,9.93,Stonekarta
44-8329874,Katusha Hamilton,67.03,Hapville
15-6146107,Konrad Avramchik,69.71,Aelworth
66-2159832,Clementius Coulling,24.2,Fishville
48-4145931,Grissel Olwen,26.1,Weirside
81-5682619,Ermanno Meers,81.74,West Millland
04-7900685,Devlin Blenkinsopp,89.94,Hardgrad
88-1852125,Winifred Yele,25.3,Parkview
65-4102776,Jerrilyn Bohje,86.75,Waltwich
12-4112142,Florie Evitts,48.92,Sandcaster
45-5047837,Roselle Alderson,22.5,Riverley
78-9687305,Pren Loines,96.02,Autown
23-4991979,Cookie Mackriell,34.98,West Millland
05-9331320,Sallie Flatt,71.3,Great Skillburg
59-3868635,Saundra Swetman,78.23,Parkview
96-1698121,Mercedes Aps,99.68,Sandcaster
20-7142423,Adlai Pollastrone,56.12,Riverley
42-2157398,Haslett Ainscough,80.8,Sandcaster
40-6851305,Dorine Shedd,8.69,Riverley
66-2625295,Ignacius Clara,84.49,Weirside
30-1306223,Blythe Easson,91.88,Autown
21-3190912,Letta Gready,18.25,Hogcaster
04-6176578,Hanan Berthod,39.39,Hogcaster
72-2336364,Tiler Cockings,72.09,Great Skillburg
87-9859758,Katie Thomsen,77.73,Sandmouth
69-4215737,Kata Goodrick,2.26,Westmouth
70-0377603,Jerald Gier,67.75,Sandcaster
96-2662992,Kent Thorneley,9.41,Hardgrad
16-4920836,Dee dee Jersch,2.75,Autown
52-1872614,Roxy Ciraldo,91.58,Stonekarta
76-0683132,Cortie Louedey,65.58,Riverley
45-7544517,Isadore Clerke,69.71,Lawley
86-7892460,Vic Patise,82.31,Stonekarta
90-6103433,Levi Otto,85.72,Wingby
92-1551507,Janaye Clemerson,13.79,Autown
96-7703416,Flory Slixby,33.62,Fishville
61-7506750,Huntington Nancarrow,78.79,Autown
62-8919602,Kennith Santus,39.08,Weirside
59-1239171,Onofredo Dorrell,61.03,Sandmouth
90-1357320,Kirstyn Ballendine,41.97,Weirside
70-1380366,Willy Weiner,68.6,Hardgrad
13-6831908,Rasia Aronovich,80.42,Saltness
66-9901841,Krissie Freemantle,74.3,Sandcaster
91-5825354,Cloris Buttler,74.53,Waltwich
06-8391094,Neilla Borton,43.1,Hogcaster
84-6768466,Aldrich Waeland,42.31,Parkview
23-2729234,Laurie Hurche,78.43,Wingby
